h,"0,4","0,5","0,6","0,7","0,8","0,9",1,"1,1","1,2","1,3","1,4","1,5","1,6","1,7","1,8"
"0,5","$14,45","$16,14","$17,81","$19,48","$21,15","$22,83","$24,50","$26,18","$27,85","$29,53","$31,20","$32,88","$34,29","$35,77","$37,30"
"0,6","$15,35","$17,01","$18,68","$20,38","$22,03","$23,72","$25,39","$27,07","$28,74","$30,41","$32,09","$33,76","$35,21","$36,72","$38,30"
"0,7","$16,23","$17,89","$19,58","$21,26","$22,93","$24,60","$26,28","$27,95","$29,64","$31,29","$32,98","$34,65","$36,14","$37,69","$39,31"
"0,8","$17,12","$18,79","$20,47","$22,14","$23,81","$25,49","$27,17","$28,83","$30,51","$32,19","$33,87","$35,53","$37,06","$38,65","$40,32"
"0,9","$18,00","$19,67","$21,36","$23,02","$24,70","$26,37","$28,05","$29,73","$31,40","$33,07","$34,74","$36,42","$37,99","$39,62","$41,33"
1,"$18,89","$20,57","$22,24","$23,91","$25,59","$27,27","$28,94","$30,61","$32,28","$33,96","$35,63","$37,31","$38,91","$40,58","$42,33"
"1,1","$20,18","$22,32","$24,05","$25,31","$27,01","$28,71","$30,41","$31,50","$33,17","$34,85","$36,52","$38,20","$39,84","$41,55","$43,34"
"1,2","$21,48","$23,46","$25,22","$26,72","$28,45","$29,62","$31,32","$32,38","$34,06","$35,74","$37,40","$39,09","$40,77","$42,52","$44,35"
"1,3","$22,64","$24,40","$26,14","$27,90","$29,38","$31,11","$32,87","$33,27","$34,95","$36,62","$38,30","$39,97","$41,69","$43,48","$45,35"
"1,4","$23,56","$25,32","$27,09","$28,83","$30,31","$32,04","$33,47","$34,16","$35,84","$37,51","$39,18","$40,85","$42,61","$44,44","$46,35"
"1,5","$24,03","$25,99","$28,02","$29,48","$31,22","$32,65","$34,04","$35,05","$36,71","$38,39","$40,07","$41,73","$43,53","$45,40","$47,35"
"1,6","$24,71","$26,91","$28,67","$30,40","$32,15","$33,25","$34,94","$35,94","$37,60","$39,28","$40,95","$42,62","$44,46","$46,37","$48,36"
"1,7","$25,61","$27,59","$29,31","$31,04","$32,74","$34,15","$35,85","$36,82","$38,49","$40,17","$41,84","$43,52","$45,39","$47,34","$49,37"
"1,8","$26,51","$28,22","$29,93","$31,64","$33,34","$35,05","$36,75","$37,71","$39,38","$41,06","$42,73","$44,41","$46,32","$48,31","$50,38"
"1,9","$27,30","$29,06","$30,82","$32,59","$34,34","$36,10","$37,85","$38,84","$40,57","$42,29","$44,01","$45,74","$47,70","$49,76","$51,90"
2,"$28,12","$29,93","$31,75","$33,57","$35,37","$37,18","$38,98","$40,01","$41,78","$43,56","$45,33","$47,11","$49,14","$51,25","$53,45"
"2,1","$28,96","$30,83","$32,70","$34,58","$36,43","$38,30","$40,15","$41,21","$43,04","$44,87","$46,69","$48,52","$50,61","$52,79","$55,06"
"2,2","$29,83","$31,76","$33,68","$35,62","$37,52","$39,44","$41,36","$42,44","$44,33","$46,21","$48,10","$49,98","$52,13","$54,37","$56,71"
"2,3","$30,73","$32,71","$34,69","$36,68","$38,65","$40,63","$42,60","$43,72","$45,66","$47,60","$49,54","$51,48","$53,69","$56,00","$58,41"
"2,4","$31,65","$33,69","$35,73","$37,78","$39,80","$41,85","$43,88","$45,03","$47,03","$49,03","$51,02","$53,02","$55,30","$57,68","$60,16"
